experiment_id,attempt,status,pbs_job_id,pbs_state,exit_status,submission_time,completion_time,allocated_node,runtime,queue,resources,container_image,mpi_processes,nprow,npcol,nporder,n,nb,gpu_affinity,verification,stdout_path,stderr_path,gflops
N-sweep,N-resweep_402k,completed,50368.gaas,F,unknown,2026-08-20T11:21:11+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-resweep_402k.o,experiments/N-sweep/outputs/N-resweep_402k.e,7.6521e+05
N-sweep,N-sweep_399k,completed,49785.gaas,F,unknown,2026-08-18T23:05:07+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_399k.o,experiments/N-sweep/outputs/N-sweep_399k.e,1.4918e+06
N-sweep,N-sweep_400k,completed,49787.gaas,F,unknown,2026-08-18T23:16:44+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,400384,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_400k.o,experiments/N-sweep/outputs/N-sweep_400k.e,1.5751e+06
N-sweep,N-sweep_401k,completed,49788.gaas,F,unknown,2026-08-18T23:17:17+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_401k.o,experiments/N-sweep/outputs/N-sweep_401k.e,1.5821e+06
N-sweep,N-sweep_402432_1,completed,50431.gaas,F,unknown,2026-08-20T15:28:15+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402432_1.o,experiments/N-sweep/outputs/N-sweep_402432_1.e,1.4748e+06
N-sweep,N-sweep_402432_2,completed,50433.gaas,F,unknown,2026-08-20T15:28:57+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402432_2.o,experiments/N-sweep/outputs/N-sweep_402432_2.e,1.5521e+06
N-sweep,N-sweep_402432_3,completed,50435.gaas,F,unknown,2026-08-20T15:29:02+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402432_3.o,experiments/N-sweep/outputs/N-sweep_402432_3.e,1.5990e+06
N-sweep,N-sweep_402_re1,completed,50405.gaas,F,unknown,2026-08-20T12:50:50+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402_re1.o,experiments/N-sweep/outputs/N-sweep_402k_re1.e,7.2526e+05
N-sweep,N-sweep_402_re2,completed,50406.gaas,F,unknown,2026-08-20T12:51:01+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402_re2.o,experiments/N-sweep/outputs/N-sweep_402k_re2.e,7.3508e+05
N-sweep,N-sweep_402_re3,completed,50407.gaas,F,unknown,2026-08-20T12:51:11+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,403423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402_re3.o,experiments/N-sweep/outputs/N-sweep_402k_re3.e,7.3884e+05
