experiment_id,attempt,status,pbs_job_id,pbs_state,exit_status,submission_time,completion_time,allocated_node,runtime,queue,resources,container_image,mpi_processes,nprow,npcol,nporder,n,nb,gpu_affinity,verification,stdout_path,stderr_path,gflops
N-sweep,N-sweep_399k,completed,49785.gaas,F,unknown,2026-08-18T23:05:07+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_399k.o,experiments/N-sweep/outputs/N-sweep_399k.e,1.4918e+06
N-sweep,N-sweep_400k,completed,49787.gaas,F,unknown,2026-08-18T23:16:44+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,400384,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_400k.o,experiments/N-sweep/outputs/N-sweep_400k.e,1.5751e+06
N-sweep,N-sweep_401k,completed,49788.gaas,F,unknown,2026-08-18T23:17:17+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_401k.o,experiments/N-sweep/outputs/N-sweep_401k.e,1.5821e+06
N-sweep,N-sweep_402k,completed,49789.gaas,F,unknown,2026-08-18T23:24:02+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402423,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_402k.o,experiments/N-sweep/outputs/N-sweep_402k.e,7.6797e+05
N-sweep,N-sweep_404k,completed,49757.gaas,F,unknown,2026-08-18T21:41:13+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,404000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_404k.o,experiments/N-sweep/outputs/N-sweep_404k.e,1.4871e+06
N-sweep,N-sweep_v1,completed,49641.gaas,F,unknown,2026-08-18T13:46:52+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,400000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/N-sweep/outputs/N-sweep_v1.o,experiments/N-sweep/outputs/N-sweep_v1.e,1.5569e+06
baseline-sweep,baseline-sweep_v1,completed,47686.gaas,F,unknown,2026-08-12T16:31:42+08:00,2026-08-12T16:35:52+08:00,hpc-gaas-g16,00:04:09,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,370000,1024,0:1:2:3:4:5:6:7,PASSED,experiments/baseline-sweep/outputs/baseline-sweep_v1.o,experiments/baseline-sweep/outputs/baseline-sweep_v1.e,1.4432e+06
nb-sweep,n-resweep_399k,completed,49800.gaas,F,unknown,2026-08-18T23:51:37+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_399k.o,experiments/nb-sweep/outputs/n-resweep_399k.e,1.8177e+06
nb-sweep,n-resweep_402k,completed,50204.gaas,F,unknown,2026-08-19T23:13:56+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,402432,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/n-resweep_402k.o,experiments/nb-sweep/outputs/n-resweep_402k.e,1.6981e+06
nb-sweep,nb-sweep_1024,completed,49790.gaas,F,unknown,2026-08-18T23:31:38+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,1024,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_1024.o,experiments/nb-sweep/outputs/nb-sweep_1024.e,1.5782e+06
nb-sweep,nb-sweep_2048,completed,49791.gaas,F,unknown,2026-08-18T23:32:38+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,2048,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_2048.o,experiments/nb-sweep/outputs/nb-sweep_2048.e,1.7879e+06
nb-sweep,nb-sweep_3072,completed,49792.gaas,F,unknown,2026-08-18T23:33:16+08:00,unknown,hpc-gaas-g16,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,3072,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_3072.o,experiments/nb-sweep/outputs/nb-sweep_3072.e,1.8209e+06
nb-sweep,nb-sweep_4096,completed,49796.gaas,F,unknown,2026-08-18T23:43:31+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,4096,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_4096.o,experiments/nb-sweep/outputs/nb-sweep_4096.e,1.8040e+06
nb-sweep,nb-sweep_5120,completed,49798.gaas,F,unknown,2026-08-18T23:44:23+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,5120,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_5120.o,experiments/nb-sweep/outputs/nb-sweep_5120.e,1.7569e+06
nb-sweep,nb-sweep_8192,completed,49795.gaas,F,unknown,2026-08-18T23:39:17+08:00,unknown,hpc-gaas-g11,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,401408,8192,0:1:2:3:4:5:6:7,PASSED,experiments/nb-sweep/outputs/nb-sweep_8192.o,experiments/nb-sweep/outputs/nb-sweep_8192.e,1.7445e+06
np-sweep,2x4_col,completed,50207.gaas,F,unknown,2026-08-19T23:20:58+08:00,unknown,hpc-gaas-g13,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_col.o,experiments/np-sweep/outputs/2x4_col.e,1.7625e+06
np-sweep,2x4_row,completed,50206.gaas,F,unknown,2026-08-19T23:20:33+08:00,unknown,hpc-gaas-g12,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,2,4,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/2x4_row.o,experiments/np-sweep/outputs/2x4_row.e,1.7302e+06
np-sweep,4x2_col,completed,50208.gaas,F,unknown,2026-08-19T23:21:21+08:00,unknown,hpc-gaas-g14,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,column,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/4x2_col.o,experiments/np-sweep/outputs/4x2_col.e,1.8441e+06
np-sweep,4x2_row,completed,50209.gaas,F,unknown,2026-08-19T23:21:41+08:00,unknown,hpc-gaas-g15,unknown,gpu_as,"select=1:ngpus=8,walltime=00:45:00",/home/pham0094/hpl_hpcg_hplmxp_container/hpc-benchmarks_26.02.sif,8,4,2,row,399360,3072,0:1:2:3:4:5:6:7,PASSED,experiments/np-sweep/outputs/4x2_row.o,experiments/np-sweep/outputs/4x2_row.e,1.8126e+06
